,token,total_tvl
0,{'symbol': 'USDC'},312963467.1703562
1,{'symbol': 'WETH'},763384664.9764892
2,{'symbol': 'APE'},5854277.726748815
3,{'symbol': 'ELON'},24011615.154181097
4,{'symbol': 'QOM'},5527150.213038562
5,{'symbol': 'SAITAMA'},9606289.262954706
6,{'symbol': 'XMON'},11504111.787546515
7,{'symbol': 'DAI'},20942015.789142575
8,{'symbol': 'STRONG'},1502471.0773345968
9,{'symbol': 'SHIB'},5835051.181114256
10,{'symbol': 'X2Y2'},7767518.654448198
11,{'symbol': 'UNI'},28787218.464108344
12,{'symbol': 'STARL'},7420871.581463146
13,{'symbol': 'PAXG'},26892310.02638089
14,{'symbol': 'HEX'},2487717.248214045
15,{'symbol': 'MOOV'},618577.8875648184
16,{'symbol': 'ALI'},2877314.9572803285
17,{'symbol': 'AUDIO'},4821979.0850039115
18,{'symbol': 'MC'},42762750.69178388
19,{'symbol': 'BOND'},9921604.646318208
20,{'symbol': 'KUMA'},3975012.100228844
21,{'symbol': 'SAND'},5811163.393658154
22,{'symbol': 'MPL'},2446707.853732306
23,{'symbol': 'TOKE'},24406172.254041467
24,{'symbol': 'WOO'},5999244.615592446
25,{'symbol': 'KIBA'},1737205.4345289594
26,{'symbol': 'UFO'},8671755.330394654
27,{'symbol': 'VADER'},4474753.97108561
28,{'symbol': 'HIGH'},7808073.254340326
29,{'symbol': '10SET'},9982017.798778951
30,{'symbol': 'RAD'},4963455.943508278
31,{'symbol': 'MRI'},1318277.0842852548
32,{'symbol': 'WILD'},5389908.396966423
33,{'symbol': 'DEFIT'},737976.9398714113
34,{'symbol': 'FXS'},1312538.0251186837
35,{'symbol': 'RBN'},2533058.13292219
36,{'symbol': 'KYL'},2630.851437602069
37,{'symbol': 'F9'},1036035.47957238
38,{'symbol': 'WBTC'},26384319.784427974
39,{'symbol': '$AKC'},1438043.5733056404
40,{'symbol': 'DOP'},1313633.0392618333
41,{'symbol': 'CULT'},8037203.913094214
42,{'symbol': 'USDT'},165692660.39793962
43,{'symbol': 'FOX'},20124285.02088165
44,{'symbol': 'LOOKS'},673037.6272598116
45,{'symbol': 'VEMP'},4562502.22712216
46,{'symbol': 'SUPER'},13203170.553594984
47,{'symbol': 'WRLD'},66336.84360561077
48,{'symbol': 'FLOKI'},3656444.094441524
49,{'symbol': 'ARC'},1503793.4833766364
