,pairAddress,token0,token1,dailyVolumeUSD,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,{'symbol': 'WETH'},{'symbol': 'USDT'},62241749.11438136573797037439510297,30,1515654778.0351064,50521825.93450355
1,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,{'symbol': 'USDC'},{'symbol': 'WETH'},61910003.42612743607368948462780632,30,1425457765.1020794,47515258.83673598
2,0x9cbfb60a09a9a33a10312da0f39977cbdb7fde23,{'symbol': 'SAITAMA'},{'symbol': 'WETH'},20702810.59651610247247629063459423,30,1313533233.687397,43784441.122913234
3,0x3dd49f67e9d5bc4c5e6634b3f70bfd9dc1b6bd74,{'symbol': 'SAND'},{'symbol': 'WETH'},14211370.93596463674128113020514653,30,852319350.7933153,28410645.026443843
4,0x7b73644935b8e68019ac6356c40661e1bc315860,{'symbol': 'ELON'},{'symbol': 'WETH'},9488516.79108805479375995623743938,30,638403288.8674138,21280109.628913794
5,0x811beed0119b4afce20d2583eb608c6f7af1954f,{'symbol': 'SHIB'},{'symbol': 'WETH'},14285100.88069014171873783902435959,30,410636190.6906733,13687873.023022443
6,0x94b0a3d511b6ecdb17ebf877278ab030acb0a878,{'symbol': 'FEI'},{'symbol': 'WETH'},33676941.8025927083413927159845763,30,348016959.874433,11600565.329147765
7,0xa5e9c917b4b821e4e0a5bbefce078ab6540d6b5e,{'symbol': 'STARL'},{'symbol': 'WETH'},4508274.249552219857773315357522363,30,342620609.52196836,11420686.984065613
8,0x97e1fcb93ae7267dbafad23f7b9afaa08264cfd8,{'symbol': 'UFO'},{'symbol': 'WETH'},7669293.86693074264544425458991121,30,337105176.9151636,11236839.230505453
9,0x10e4a463f2ace6e3836fe547e885993844299be6,{'symbol': 'FLOKI'},{'symbol': 'WETH'},3609488.909652798735554970067756763,30,255232792.00428584,8507759.733476195
10,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,{'symbol': 'DAI'},{'symbol': 'WETH'},7993306.056606681025580957867371206,30,238881432.88798922,7962714.429599641
11,0x25647e01bd0967c1b9599fa3521939871d1d0888,{'symbol': 'WETH'},{'symbol': 'SUPER'},4135089.488820592453753925811337152,30,207466335.9060187,6915544.530200624
12,0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824,{'symbol': 'HEX'},{'symbol': 'USDC'},3312367.850890136620340987206757573,30,170767436.04514703,5692247.868171568
13,0xc0bf97bffa94a50502265c579a3b7086d081664b,{'symbol': 'STRONG'},{'symbol': 'WETH'},3446879.962486666958761894776521751,30,164376047.16822922,5479201.572274308
14,0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3,{'symbol': 'MANA'},{'symbol': 'WETH'},5721828.844937735245702310835052373,30,156105644.21283472,5203521.473761157
15,0x9acc449b3d582daa61df507b7da2ad051a9a8afa,{'symbol': 'PYR'},{'symbol': 'WETH'},3839419.821407840218166031791969696,30,145847528.08449462,4861584.269483154
16,0x0efea698136d636e2babad10821e9064fe08f418,{'symbol': 'WETH'},{'symbol': 'ICE'},2356704.953954406229644240199032482,30,144602682.4598446,4820089.415328153
17,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,{'symbol': 'USDC'},{'symbol': 'USDT'},3936100.119117548568358749330926015,30,136355058.5739186,4545168.619130621
18,0x5013b8c94ff2e95e8b36e3c064274b20987403f8,{'symbol': 'Mononoke-Inu'},{'symbol': 'WETH'},426094.5931458852223622919026027905,30,132460582.31722505,4415352.743907502
19,0x0ee0cb563a52ae1170ac34fbb94c50e89adde4bd,{'symbol': 'WAXE'},{'symbol': 'WETH'},2825998.27820660629501814436810221,30,129299984.81541443,4309999.493847148
20,0xe6e1f4f9b0303ca3878a110061c0ec9b84fddd03,{'symbol': 'Shiryo-Inu'},{'symbol': 'WETH'},1931600.194329716757927214242301978,30,123118684.23371747,4103956.1411239156
21,0xc5be99a02c6857f9eac67bbce58df5572498f40c,{'symbol': 'WETH'},{'symbol': 'AMPL'},2618478.210891133122887376108552574,30,122506176.43266311,4083539.214422104
22,0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad,{'symbol': 'REQ'},{'symbol': 'WETH'},1690065.637031465750515042332073144,30,115854617.6419795,3861820.5880659833
23,0x1f964ff83c54ce447adae5cb93f9ec17018bf55b,{'symbol': 'WETH'},{'symbol': 'BEZOGE'},2260294.036595394876219672263106392,30,114574828.02103885,3819160.9340346283
24,0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a,{'symbol': 'WOO'},{'symbol': 'WETH'},4888785.949457164214472614017472469,30,111088611.99203876,3702953.7330679586
25,0xb5bd39fc0c57d902271ba6c5cd89c1510a37c0dd,{'symbol': 'POLC'},{'symbol': 'WETH'},3851874.167876513355165335124491344,30,109517757.5349997,3650591.917833323
26,0xcaa004418eb42cdf00cb057b7c9e28f0ffd840a5,{'symbol': 'WILD'},{'symbol': 'WETH'},4469467.880928551083539819764108548,30,107659476.32377744,3588649.210792581
27,0x684b00a5773679f88598a19976fbeb25a68e9a5f,{'symbol': 'eXRD'},{'symbol': 'USDC'},1363909.106621346169623905529979527,30,107253349.62288667,3575111.6540962225
28,0x55d5c232d921b9eaa6b37b5845e439acd04b4dba,{'symbol': 'HEX'},{'symbol': 'WETH'},2965295.117283954430650075953967687,30,107061639.66291377,3568721.3220971255
