,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,30,7362787189.0796585,245426239.63598862
1,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,30,5390632930.223454,179687764.3407818
2,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,30,2400919601.5787616,80030653.38595872
3,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,30,1283747918.041755,42791597.2680585
4,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,30,1131874181.6294117,37729139.387647055
5,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,30,1075526694.0536008,35850889.80178669
6,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,30,976411933.6756461,32547064.45585487
7,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,30,800648169.9113556,26688272.33037852
8,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,30,798441014.5169225,26614700.483897414
9,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,30,795326358.4301244,26510878.61433748
10,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,30,521045480.4699935,17368182.682333115
11,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,30,446691897.6247994,14889729.920826646
12,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,FEI,USDC,30,418218416.63383204,13940613.887794401
13,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,30,377560670.4176984,12585355.680589946
14,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,30,263284693.73702672,8776156.457900891
15,0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,30,174712943.39124602,5823764.779708201
16,0x06729eb2424da47898f935267bd4a62940de5105,CEL,WETH,30,168660888.0640488,5622029.60213496
17,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,30,156013239.8706175,5200441.329020584
18,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,30,139209636.51865217,4640321.217288406
19,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,30,135555471.4486889,4518515.714956297
20,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,WETH,30,135087906.7809608,4502930.226032027
21,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,30,130750371.67169988,4358345.722389996
22,0x06b1655b9d560de112759b4f0bf57d6f005e72fe,WETH,GTC,30,87128728.99121474,2904290.9663738245
23,0x5180545835bd68810fb7e11c7160bb7ea4ae8744,FEI,USDC,30,81181060.52956612,2706035.3509855373
24,0xc246467ab1466f4963ba45c335479b3055e82060,LEASH,WETH,30,72435576.85328797,2414519.228442932
25,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,30,71069897.18212248,2368996.5727374163
26,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,QNT,WETH,30,70548519.72030874,2351617.324010291
27,0xd35efae4097d005720608eaf37e42a5936c94b44,1INCH,WETH,30,56365457.71617868,1878848.5905392892
28,0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,COMP,WETH,30,52643080.93991942,1754769.3646639807
29,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,30,49403137.351293005,1646771.2450431
30,0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,WETH,TRIBE,30,45901459.7705603,1530048.6590186767
31,0xcd83055557536eff25fd0eafbc56e74a1b4260b3,PERP,WETH,30,41037493.04543074,1367916.4348476913
32,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,30,40839987.359465405,1361332.91198218
33,0x3139bbba7f4b9125595cb4ebeefdac1fce7ab5f1,RUNE,WETH,30,36407635.92415057,1213587.8641383525
34,0x86e69d1ae728c9cd229f07bbf34e01bf27258354,WETH,TRU,30,36406516.84933128,1213550.561644376
35,0xd017617f6f0fd22796e137a8240cc38f52a147b2,WETH,GTC,30,35240145.65922085,1174671.5219740283
36,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,WDOGE,WETH,30,33693975.62609298,1123132.520869766
37,0x868b7bbbfe148516e5397f23982923686182c2d2,UST,USDT,30,33235371.459333856,1107845.7153111284
38,0x07ed78c6c91ce18811ad281d0533819cf848075b,ERN,WETH,30,31594486.15648232,1053149.5385494106
39,0x04916039b1f59d9745bf6e0a21f191d1e0a84287,YFI,WETH,30,31468165.142287906,1048938.8380762634
40,0xd124c5808a0d89738e0aef655c0aa19ec6175811,WETH,SLP,30,30856550.979350314,1028551.6993116771
41,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,30,28006159.63655983,933538.6545519943
42,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC,WETH,30,26567994.46346033,885599.8154486776
43,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,30,26437285.375334002,881242.8458444667
44,0x122e55503a0b2e5cd528effa44d0b2fea300f24b,WOO,WETH,30,25350215.00348778,845007.1667829261
45,0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,WETH,CRV,30,23590107.817085072,786336.9272361691
46,0x2efec2097beede290b2eed63e2faf5ecbbc528fc,WETH,TRU,30,22694589.351228498,756486.3117076166
47,0xfa7d7a0858a45c1b3b7238522a0c0d123900c118,RAI,USDC,30,22674325.9161736,755810.8638724533
48,0x058d79a4c6eb5b11d0248993ffa1faa168ddd3c0,wNXM,WETH,30,21176065.05367851,705868.835122617
