,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,30,20433616274.071373,681120542.4690458
1,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,30,5297281426.5556,176576047.55185333
2,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,30,4597138083.298456,153237936.10994855
3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,30,2788426927.526764,92947564.25089213
4,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,30,2344474231.968644,78149141.06562147
5,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,30,1261119274.4121385,42037309.14707128
6,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,FEI,USDC,30,1068068539.5346994,35602284.65115665
7,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,30,1026149616.0694175,34204987.202313915
8,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,30,781725244.6585913,26057508.155286375
9,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,30,558949572.3503611,18631652.411678705
10,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,30,515842615.00591075,17194753.83353036
11,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,30,483632094.0666778,16121069.802222593
12,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,GALA,WETH,30,405790019.4659964,13526333.98219988
13,0xbb2e5c2ff298fd96e166f90c8abacaf714df14f8,DAI,FEI,30,364869373.05049956,12162312.435016653
14,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,30,350937851.4860392,11697928.382867973
15,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,30,316330671.810405,10544355.7270135
16,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,30,272714783.193588,9090492.7731196
17,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,30,270503725.0251313,9016790.834171044
18,0xfebf38b1d34818d4827034f97b7d6d77c79d4997,SPELL,WETH,30,267632636.69051877,8921087.889683958
19,0x36bcf57291a291a6e0e0bff7b12b69b556bcd9ed,WETH,ICE,30,261712140.3730396,8723738.012434654
20,0x5b97b125cf8af96834f2d08c8f1291bd47724939,SAND,WETH,30,259978037.6489794,8665934.588299314
21,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,30,243666889.82027104,8122229.660675702
22,0xd35efae4097d005720608eaf37e42a5936c94b44,1INCH,WETH,30,216641082.5677067,7221369.418923557
23,0xf1b63cd9d80f922514c04b0fd0a30373316dd75b,OHM,WETH,30,208170201.2575289,6939006.7085842965
24,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,30,205457448.4103172,6848581.61367724
25,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,30,196514313.73730814,6550477.124576938
26,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,RBN,WETH,30,192288671.78502527,6409622.392834175
27,0xd34e4855146ac0c6d0e4a652bd5fb54830f91ba8,STRONG,WETH,30,182228619.25166178,6074287.308388726
28,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,30,177914521.89875612,5930484.063291871
29,0x3019d4e366576a88d28b623afaf3ecb9ec9d9580,AXS,WETH,30,168993610.69246298,5633120.356415433
30,0xd8de6af55f618a7bc69835d55ddc6582220c36c0,DYDX,WETH,30,168032901.84827334,5601096.728275778
31,0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,WETH,30,163170302.20744747,5439010.073581582
32,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,WETH,30,163057460.12831637,5435248.6709438795
33,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,Metis,WETH,30,149672147.74647048,4989071.591549016
34,0x4e0924d3a751be199c426d52fb1f2337fa96f736,LUSD,USDC,30,136999268.97169,4566642.2990563335
35,0xfc9f572124d8f469960b94537b493f2676776c03,PILOT,WETH,30,121710146.1512251,4057004.8717075037
36,0x4b3d09151ad295623ac9e50967739fd437b0d892,WETH,NCR,30,119449164.09081939,3981638.8030273127
37,0xae614a7a56cb79c04df2aeba6f5dab80a39ca78e,BAT,WETH,30,109520661.58716221,3650688.719572074
38,0xe331de28cd81b768c19a366b0e4e4675c45ec2da,XYO,WETH,30,106596185.71852693,3553206.190617564
39,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,30,105755991.57208288,3525199.719069429
40,0x97e7d56a0408570ba1a7852de36350f7713906ec,DAI,FRAX,30,103049301.21494652,3434976.707164884
41,0x632e675672f2657f227da8d9bb3fe9177838e726,RPL,WETH,30,95869966.46973407,3195665.548991136
42,0x5aaa28ca43c6646fd1403e508f0fca1d92357dde,LCX,WETH,30,94843536.04562779,3161451.2015209263
43,0xa2ff3d4ffaf8c67cfc71a19ea437bcc2a9893d16,TKING,WETH,30,93485035.05651912,3116167.835217304
44,0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,WETH,ENJ,30,91558566.92643873,3051952.230881291
