,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,31,19775155243.01708,637908233.6457123
1,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,31,3427443216.148836,110562684.39189795
2,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,USDT,31,2616969308.8233294,84418364.80075257
3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,31,2099633076.3235588,67730099.23624383
4,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,31,1763376550.2719138,56883114.524900444
5,0x18d96b617a3e5c42a2ada4bc5d1b48e223f17d0d,USDC,UST,31,1397018441.2189026,45065111.00706138
6,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,31,1072744231.0166296,34604652.613439664
7,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,USDC,31,1041209232.4591107,33587394.595455185
8,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,31,831088963.4425756,26809321.401373405
9,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,31,822327063.4360064,26526679.465677626
10,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,31,794334089.4750916,25623680.305648115
11,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,WETH,LOOKS,31,703669916.8141794,22699029.57465095
12,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,31,397118111.6967964,12810261.667638594
13,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,31,329111723.38612294,10616507.206003966
14,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,Metis,WETH,31,224134779.3872174,7230154.173781207
15,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,31,172312343.2614,5558462.685851613
16,0xdf50fbde8180c8785842c8e316ebe06f542d3443,FEI,USDC,31,166220472.4795043,5361950.7251453
17,0xe859041c9c6d70177f83de991b9d757e13cea26e,HDRN,USDC,31,112388650.01321001,3625440.3230067748
18,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,31,110757382.08544044,3572818.7769496916
19,0x07f3d316630719f4fc69c152f397c150f0831071,EURT,USDT,31,109764508.82521622,3540790.6072650393
20,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,31,103591126.41061601,3341649.2390521294
21,0x613944734e29e73d084673d1532bff8683ed9a5b,oneUNI,USDC,31,100605713.17153,3245345.586178387
22,0xa4e0faa58465a2d369aa21b3e42d43374c6f9613,rETH,WETH,31,100413574.47835764,3239147.5638179886
23,0xe05e653453f733786f2dabae0ffa1e96cfcc4b25,HEX,USDC,31,89697658.10391198,2893472.842061677
24,0x04ca0c71eec16fd4fa9d35ac924cc33eeb4187a2,WETH,WRLD,31,88322791.56441845,2849122.3085296275
25,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,31,86821314.29538648,2800687.5579156927
26,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,31,79900649.1391883,2577440.294812526
27,0x7ed3f364668cd2b9449a8660974a26a092c64849,agEUR,USDC,31,78961974.814436,2547160.4778850325
28,0x12d6867fa648d269835cf69b49f125147754b54d,USDC,UST,31,73368150.21378799,2366714.523025419
29,0xf56d08221b5942c428acc5de8f78489a97fc5599,GNO,WETH,31,72718442.30087,2345756.203253871
30,0xeb5c52e8af57334fab0b5f3d888990c108545527,WETH,WRLD,31,72400765.60771482,2335508.5679908004
31,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,31,71695691.47657155,2312764.2411797275
32,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,31,71028187.88791499,2291231.8673520964
33,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,31,67096826.74964451,2164413.766117565
34,0xd34e4855146ac0c6d0e4a652bd5fb54830f91ba8,STRONG,WETH,31,66190057.97307427,2135163.1604217505
35,0x868b7bbbfe148516e5397f23982923686182c2d2,UST,USDT,31,65414351.08116463,2110140.3574569235
