,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,31,25351673139.014256,817795907.7101372
1,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,31,7018638269.876542,226407686.12504974
2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,31,3702315212.2491326,119429522.97577848
3,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,USDT,31,2619716341.3491206,84506978.75319745
4,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,31,1997500813.4172413,64435510.11023359
5,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,31,1735071238.2466805,55970039.94344131
6,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,USDC,31,1531435327.6029046,49401139.60009369
7,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,WETH,31,1285892091.5017958,41480390.04844502
8,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,31,1188917743.5919292,38352185.277159005
9,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,31,905110952.9609264,29197127.514868595
10,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,WETH,LOOKS,31,571349147.3691025,18430617.65706782
11,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,31,520723808.3695526,16797542.20546944
12,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,31,433031896.2113967,13968770.845528925
13,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,31,362570354.3816273,11695817.883278301
14,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,31,334836277.24199206,10801170.233612647
15,0x3730ecd0aa7eb9b35a4e89b032bef80a1a41aa7f,WBTC,renBTC,31,285917262.57710946,9223137.502487402
16,0x9a834b70c07c81a9fcd6f22e842bf002fbffbe4d,FRAX,USDC,31,285634896.68934,9214028.925462581
17,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,31,216692119.92854205,6990068.384791679
18,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,31,205861237.26754332,6640685.073146558
19,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,31,187247008.51458895,6040226.081115773
20,0xe05e653453f733786f2dabae0ffa1e96cfcc4b25,HEX,USDC,31,144561808.640649,4663284.149698354
21,0x735a26a57a0a0069dfabd41595a970faf5e1ee8b,agEUR,USDC,31,139948006.404494,4514451.8194998065
22,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,31,133281973.31892274,4299418.494158798
23,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,31,114891945.33521721,3706191.7850070065
24,0x97e7d56a0408570ba1a7852de36350f7713906ec,DAI,FRAX,31,111867959.74820915,3608643.862845456
25,0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,USDT,31,101880981.03513633,3286483.259197946
26,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,31,100334201.07566933,3236587.131473204
27,0xc2a856c3aff2110c1171b8f942256d40e980c726,FRAX,USDT,31,98580901.57458565,3180029.0830511497
28,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,31,96068479.57436657,3098983.212076341
29,0x8f8ef111b67c04eb1641f5ff19ee54cda062f163,WBTC,PAX,31,87206176.670868,2813102.473253806
30,0x16b70f44719b227278a2dc1122e8106cc929ecd1,WETH,LUNA,31,81265722.01358,2621474.903663871
31,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,FEI,USDC,31,80430910.25719109,2594545.4921674547
32,0xd83d78108dd0d1dffff11ea3f99871671a52488b,PAX,WETH,31,73687407.71851864,2377013.152210279
33,0xb07fe2f407f971125d4eb1977f8acee8846c7324,APE,USDC,31,72217121.65562502,2329584.5695362906
34,0x8db1b906d47dfc1d84a87fc49bd0522e285b98b9,agEUR,WETH,31,71505279.58754909,2306621.922179003
35,0x9febc984504356225405e26833608b17719c82ae,1INCH,USDC,31,69834628.25620139,2252729.9437484317
36,0x00cef0386ed94d738c8f8a74e8bfd0376926d24c,BUSD,USDC,31,69746198.24422503,2249877.3627169365
37,0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,NEXO,WETH,31,68892048.09619401,2222324.1321352907
38,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,31,66832606.23117852,2155890.523586404
39,0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,31,64195605.328211,2070825.9783293873
40,0x39529e96c28807655b5856b3d342c6225111770e,TUSD,USDC,31,62874834.84136195,2028220.4787536112
41,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,31,60715021.06194308,1958549.0665142927
42,0x298b7c5e0770d151e4c5cf6cca4dae3a3ffc8e27,MIM,USDC,31,54029315.942560986,1742881.159437451
43,0xef9a9283440b2d7efb9c7dcc17e94e234d5ccccd,sILV2,WETH,31,50320679.43299314,1623247.72364494
44,0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,WETH,CRV,31,49918967.96645455,1610289.2892404695
45,0xb65fc555b0e970b16329a48e45cfa14fce9a36a4,DAI,PAX,31,47423038.37945273,1529775.4315952493
46,0x4e0924d3a751be199c426d52fb1f2337fa96f736,LUSD,USDC,31,46231712.01492601,1491345.548868581
47,0x82c427adfdf2d245ec51d8046b41c4ee87f0d29c,WETH,oSQTH,31,44408170.190232195,1432521.6190397483
48,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,31,42100883.695853375,1358093.0224468831
49,0xd340b57aacdd10f96fc1cf10e15921936f41e29c,wstETH,WETH,31,41637408.430076286,1343142.2074218157
