,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,31,13059213291.551899,421264944.88877094
1,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,31,5111992186.996887,164902973.77409312
2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,31,4915048889.766149,158549964.1860048
3,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,31,2350037750.138213,75807669.3592972
4,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,31,1627379846.9276805,52496124.09444131
5,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,31,1082836990.0615842,34930225.485857554
6,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,31,1042889422.7140508,33641594.28109841
7,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,31,829749190.2883662,26766102.91252794
8,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,31,784967990.5406517,25321548.081956506
9,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,31,724083955.4883935,23357546.9512385
10,0x3019d4e366576a88d28b623afaf3ecb9ec9d9580,AXS,WETH,31,622555867.6775825,20082447.344438147
11,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,31,489380647.57872874,15786472.502539637
12,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,FEI,USDC,31,464468070.9693916,14982840.999012632
13,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,31,431169608.1223845,13908697.036205951
14,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,31,339350667.40144527,10946795.722627267
15,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,31,336587891.6904584,10857673.925498659
16,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,31,258242177.99483415,8330392.838543037
17,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,31,251246829.54345497,8104736.436885645
18,0x0cfbed8f2248d2735203f602be0cae5a3131ec68,WETH,SLP,31,233621493.4574642,7536177.2083052965
19,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,31,154461247.70228496,4982620.893622096
20,0xcd83055557536eff25fd0eafbc56e74a1b4260b3,PERP,WETH,31,131601884.94098091,4245222.094870352
21,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,31,129441451.2878418,4175530.686704574
22,0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,COMP,WETH,31,129005236.16297811,4161459.23106381
23,0x9febc984504356225405e26833608b17719c82ae,1INCH,USDC,31,113827443.54270785,3671853.0175067047
24,0x07f3d316630719f4fc69c152f397c150f0831071,EURT,USDT,31,102420107.61628753,3303874.4392350814
25,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,QNT,WETH,31,84766423.07609063,2734400.7443900206
26,0x7ec0b75a98997c927ace6d87958147a105147ea0,YGG,USDC,31,84096378.18787101,2712786.393157129
27,0x06729eb2424da47898f935267bd4a62940de5105,CEL,WETH,31,81901820.39400524,2641994.2062582336
28,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,31,80430265.84751356,2594524.7047585016
29,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,31,80107462.29484499,2584111.686930483
30,0x319f4366b2ec8b0120d09522c88f919bedbb18ff,YGG,WETH,31,67147898.23284347,2166061.233317531
31,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,31,63463295.52701068,2047203.0815164736
32,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,WETH,31,63371418.085877,2044239.2930928066
33,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,WETH,31,60076296.435032435,1937945.0462913688
34,0x4bec87cb126de6c1f8b410e32d1f4ae472fdd83b,WETH,EURT,31,59742211.99695545,1927168.1289340467
35,0xfa7d7a0858a45c1b3b7238522a0c0d123900c118,RAI,USDC,31,58460370.77210798,1885818.4120034832
36,0xb03f87e577c4fe4685cf2c88a8473414bb1d04f1,FX,WETH,31,57009098.752177835,1839003.1855541237
37,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,31,55108965.265928835,1777708.5569654463
38,0x8f8ef111b67c04eb1641f5ff19ee54cda062f163,WBTC,PAX,31,54732297.15854718,1765557.9728563605
39,0x4fde70fdadfdb82295efacef32c48328f830ab75,UNQT,WETH,31,51923376.01962632,1674947.613536333
40,0x84383fb05f610222430f69727aa638f8fdbf5cc1,MM,USDC,31,51746331.57597999,1669236.5024509674
41,0x3139bbba7f4b9125595cb4ebeefdac1fce7ab5f1,RUNE,WETH,31,50767930.862304024,1637675.1891065815
42,0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,31,50333141.75484101,1623649.7340271294
43,0x9359c87b38dd25192c5f2b07b351ac91c90e6ca7,DPI,WETH,31,45750150.78265977,1475811.31556967
