,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,31,9286771389.923552,299573270.6426952
1,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,31,3316134379.3676877,106972076.75379638
2,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,31,1624140521.2341137,52391629.71722947
3,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,31,1623514353.1359606,52371430.746321306
4,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,31,1621712919.9234676,52313319.99753121
5,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,31,907163681.3708271,29263344.56034926
6,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,31,759764347.579675,24508527.34127984
7,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,31,632125608.7463608,20391148.669237446
8,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,31,603073413.2839425,19453981.07367556
9,0x3019d4e366576a88d28b623afaf3ecb9ec9d9580,AXS,WETH,31,450440786.58389634,14530347.954319237
10,0x84383fb05f610222430f69727aa638f8fdbf5cc1,MM,USDC,31,399355043.3522631,12882420.75329881
11,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,31,391342274.18264323,12623944.328472363
12,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,31,374524931.14715993,12081449.391843868
13,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,31,324202852.077436,10458156.518626967
14,0x0cfbed8f2248d2735203f602be0cae5a3131ec68,WETH,SLP,31,283952466.52342415,9159756.984626586
15,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,31,269537378.50648344,8694754.145370433
16,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,31,246628503.2355559,7955758.1688888995
17,0x9ac681f68a589cc3763bad9ce43be3380696b136,MM,WETH,31,192925962.30849054,6223418.138983566
18,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,FEI,USDC,31,167560725.56851175,5405184.695758443
19,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,31,139215277.53831795,4490815.404461869
20,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,31,130828477.13215494,4220273.455875966
21,0xea4ba4ce14fdd287f380b55419b1c5b6c3f22ab6,COMP,WETH,31,117634114.8326516,3794648.8655694067
22,0x06729eb2424da47898f935267bd4a62940de5105,CEL,WETH,31,115951155.58051059,3740359.8574358253
23,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,WETH,31,113690650.05254158,3667440.324275535
24,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,31,85311373.24230808,2751979.7820099383
