,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,31,25511973043.77273,822966872.3797655
1,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,USDT,31,3485158097.8504877,112424454.76937057
2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,31,3440315202.4119477,110977909.75522412
3,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,31,3044000887.4484344,98193577.01446563
4,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,USDC,31,1857616261.1325746,59923105.197824985
5,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,31,1200840720.4115334,38736797.43263011
6,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,31,1100993580.1526794,35515921.94040901
7,0x18d96b617a3e5c42a2ada4bc5d1b48e223f17d0d,USDC,UST,31,1087129769.102988,35068702.229128644
8,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,31,1047280244.8758755,33783233.705673404
9,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,31,1046623186.4473807,33762038.27249615
10,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,31,820058117.4248264,26453487.658865366
11,0x8c54aa2a32a779e6f6fbea568ad85a19e0109c26,FEI,USDC,31,742585248.4395674,23954362.852889273
12,0x298b7c5e0770d151e4c5cf6cca4dae3a3ffc8e27,MIM,USDC,31,741880124.9634131,23931616.93430365
13,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,31,590423176.110715,19045908.90679726
14,0xdf9ab3c649005ebfdf682d2302ca1f673e0d37a2,WETH,BTRFLY,31,567003000.1387404,18290419.359314207
15,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,31,410422112.70292896,13239422.990417063
16,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,31,397240866.1585839,12814221.488986576
17,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,Metis,WETH,31,372080304.4041773,12002590.46465088
18,0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,WETH,31,298906905.39891243,9642158.238674594
19,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,31,268890953.5911627,8673901.728747183
20,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,31,255634747.99671397,8246282.193442386
21,0xd34e4855146ac0c6d0e4a652bd5fb54830f91ba8,STRONG,WETH,31,250162192.4981161,8069748.14510052
22,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,31,239927625.0449521,7739600.8079016805
23,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,31,192017020.70281714,6194097.442026359
24,0xbb2e5c2ff298fd96e166f90c8abacaf714df14f8,DAI,FEI,31,178186234.51912764,5747943.049004117
25,0xfebf38b1d34818d4827034f97b7d6d77c79d4997,SPELL,WETH,31,175032163.44217277,5646198.82071525
26,0x07f3d316630719f4fc69c152f397c150f0831071,EURT,USDT,31,161149037.83079687,5198356.059057963
27,0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,USDC,31,158515845.02784544,5113414.3557369495
28,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,USDT,31,145143815.358176,4682058.559941161
29,0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,DAI,USDT,31,144968108.55583993,4676390.598575481
30,0x868b7bbbfe148516e5397f23982923686182c2d2,UST,USDT,31,144517001.72042698,4661838.765175064
31,0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,WETH,CRV,31,135775726.45829114,4379862.143815843
32,0xcb0c5d9d92f4f2f80cce7aa271a1e148c226e19d,RAI,DAI,31,134484658.75427595,4338214.798525031
33,0x97e7d56a0408570ba1a7852de36350f7713906ec,DAI,FRAX,31,127290060.3758666,4106130.979866665
34,0x7ed3f364668cd2b9449a8660974a26a092c64849,agEUR,USDC,31,122482816.92789102,3951058.6105771298
35,0xc2a856c3aff2110c1171b8f942256d40e980c726,FRAX,USDT,31,114588013.30888851,3696387.526093178
36,0x94981f69f7483af3ae218cbfe65233cc3c60d93a,RBN,WETH,31,106642539.69923341,3440081.925781723
37,0xeb5c52e8af57334fab0b5f3d888990c108545527,WETH,WRLD,31,106351531.3165974,3430694.5585999163
38,0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,ENS,31,103715555.363972,3345663.076257161
39,0x2e4784446a0a06df3d1a040b03e1680ee266c35a,CVX,WETH,31,93143197.22196776,3004619.2652247665
40,0xcf7e21b96a7dae8e1663b5a266fd812cbe973e70,gOHM,WETH,31,86870031.8078934,2802259.090577206
41,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,GALA,WETH,31,84839489.33655664,2736757.7205340853
42,0x7b12d855445073987d45ea97b1af3554f05e4ef4,WOOL,WETH,31,81384959.52351525,2625321.274952105
43,0x4e0924d3a751be199c426d52fb1f2337fa96f736,LUSD,USDC,31,79884656.27729799,2576924.3960418706
44,0x04916039b1f59d9745bf6e0a21f191d1e0a84287,YFI,WETH,31,72668334.48980084,2344139.82225164
45,0xa6de8dbae7b2504a7bec7b0dc7783e46565e9f75,PAX,USDC,31,70828253.49327002,2284782.370750646
46,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,31,69343054.37592657,2236872.721804083
47,0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,NEXO,WETH,31,69057443.23035914,2227659.459043843
48,0xbd5fdda17bc27bb90e37df7a838b1bfc0dc997f5,USDC,EURS,31,68285555.837134,2202759.865714
49,0xd83d78108dd0d1dffff11ea3f99871671a52488b,PAX,WETH,31,67396459.22899905,2174079.329967711
