,id,token0,token1,pastValidDays,pastTotalVolumeUSD,avgDailyVolumeUSD
0,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,28,22636290260.854515,808438937.8876612
1,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,28,4623366017.383782,165120214.90656367
2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC,WETH,28,2548679704.074899,91024275.14553212
3,0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,USDT,28,2373625533.2305408,84772340.47251931
4,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,WETH,LOOKS,28,1422249096.4290102,50794610.586750366
5,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,28,1201858725.6563447,42923525.916298024
6,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH,USDT,28,1191598194.8158455,42557078.386280194
7,0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,WBTC,WETH,28,942590603.4672062,33663950.12382879
8,0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,USDC,28,903061170.8957667,32252184.674848814
9,0x60594a405d53811d3bc4766596efd80fd545a270,DAI,WETH,28,869419770.8054203,31050706.100193582
10,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,WBTC,USDC,28,736887550.5602108,26317412.52000753
11,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,WETH,28,587249199.1319895,20973185.683285337
12,0x18d96b617a3e5c42a2ada4bc5d1b48e223f17d0d,USDC,UST,28,495607731.585942,17700276.128069356
13,0x92995d179a5528334356cb4dc5c6cbb1c068696c,USDC,UST,28,354542043.300483,12662215.832160106
14,0xdf50fbde8180c8785842c8e316ebe06f542d3443,FEI,USDC,28,277215155.0034024,9900541.250121515
15,0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,Metis,WETH,28,190224044.72657388,6793715.883091925
16,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,FRAX,USDC,28,184942765.683397,6605098.774407036
17,0xd34e4855146ac0c6d0e4a652bd5fb54830f91ba8,STRONG,WETH,28,176437550.99644276,6301341.107015813
18,0xeb5c52e8af57334fab0b5f3d888990c108545527,WETH,WRLD,28,172185695.85284096,6149489.137601463
19,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,WETH,28,163795202.04526055,5849828.644473591
20,0x07f3d316630719f4fc69c152f397c150f0831071,EURT,USDT,28,163135303.07368168,5826260.82406006
21,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,HEX,USDC,28,130794200.19161803,4671221.43541493
22,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,WETH,28,97475990.07415529,3481285.35979126
23,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,GALA,WETH,28,93695432.27262524,3346265.4383080443
24,0x7ed3f364668cd2b9449a8660974a26a092c64849,agEUR,USDC,28,87526206.73593499,3125935.954854821
25,0x868b7bbbfe148516e5397f23982923686182c2d2,UST,USDT,28,84742898.63682967,3026532.0941724884
26,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,ETH2x-FLI,WETH,28,84649479.21943012,3023195.6864082185
27,0xa6de8dbae7b2504a7bec7b0dc7783e46565e9f75,PAX,USDC,28,73256605.805416,2616307.350193429
28,0x7981877bd447de8ff0507ba2bcf9ae6ae510ade3,Nvir,WETH,28,72318131.20250455,2582790.400089448
