Date,Token,beta
2020-01-31,ETH,0.04608732140408271
2020-01-31,BTC,-0.0013329407371766022
2020-01-31,USDC,-0.007080690778543386
2020-01-31,WETH,0.278420202759924
2020-01-31,DAI,0.05954485559424362
2020-01-31,WBTC,0.06769043026414295
2020-01-31,USDT,-0.008977104243968234
2020-01-31,PAX,-0.010202371825357586
2020-01-31,BUSD,-0.01711297741654865
2020-01-31,HEX,-0.3810259065329729
2020-01-31,MKR,0.05795287998826855
2020-01-31,LINK,-0.18260745576032683
2020-01-31,MATIC,-0.19256553697275344
2020-01-31,TUSD,-0.004674895856784269
2020-01-31,EURS,-0.00855731515063433
2020-01-31,NEXO,-0.2124211760716696
2020-01-31,FUN,-0.1961903191303382
2020-01-31,LUNA,0.09972309021915718
2020-02-01,ETH,0.05969942271093351
2020-02-01,BTC,-0.01581372014360727
2020-02-01,USDC,-0.004513267296523153
2020-02-01,WETH,0.3323510335130607
2020-02-01,DAI,0.042481873576414676
2020-02-01,WBTC,0.07491063810138322
2020-02-01,USDT,-0.008042860231518949
2020-02-01,PAX,-0.007118405234752883
2020-02-01,BUSD,-0.017279885871447617
2020-02-01,HEX,-0.25081919746242365
2020-02-01,MKR,0.0626768917938216
2020-02-01,LINK,-0.17773574279549126
2020-02-01,MATIC,-0.01681489464889638
2020-02-01,TUSD,-0.0047040665575080656
2020-02-01,EURS,-0.0014955211468572066
2020-02-01,NEXO,-0.19273241394942842
2020-02-01,FUN,-0.12997769102492196
2020-02-01,LUNA,-0.12662023495684913
2020-02-02,ETH,0.15721956799344405
2020-02-02,BTC,0.08577067384054335
2020-02-02,USDC,-0.004005869302265392
2020-02-02,WETH,0.454675680486721
2020-02-02,DAI,0.033572007382396685
2020-02-02,WBTC,0.18249078173957303
2020-02-02,USDT,-0.01133889945475717
2020-02-02,PAX,-0.006303320836348305
2020-02-02,BUSD,-0.017602988928501394
2020-02-02,HEX,-0.0681205939435775
2020-02-02,MKR,0.1603207209475867
2020-02-02,LINK,-0.06112738024652417
2020-02-02,MATIC,0.0407603957068137
2020-02-02,TUSD,-0.006403545158816418
2020-02-02,EURS,0.02551835988058531
2020-02-02,NEXO,-0.3662255126257962
2020-02-02,FUN,-0.11773442614924284
2020-02-02,LUNA,0.046757214251330566
2020-02-03,ETH,0.14187529275657856
2020-02-03,BTC,0.07847614002783082
2020-02-03,USDC,-0.003829006481164939
2020-02-03,WETH,0.44397723961989977
2020-02-03,DAI,0.03068180373333023
2020-02-03,WBTC,0.17544865629356018
2020-02-03,USDT,-0.011250828135532378
2020-02-03,PAX,-0.0065458259594796805
2020-02-03,BUSD,-0.017942340476552857
2020-02-03,HEX,-0.1100906435285528
2020-02-03,MKR,0.15331223636675073
2020-02-03,LINK,-0.06234871872398054
2020-02-03,MATIC,0.02337264072017943
2020-02-03,TUSD,-0.005732580949295174
2020-02-03,EURS,0.021639679879655163
2020-02-03,NEXO,-0.37818430660075253
2020-02-03,FUN,-0.12813152490156676
2020-02-03,LUNA,0.01777698323307124
2020-02-04,ETH,0.14731397268293367
2020-02-04,BTC,0.08968910588958692
2020-02-04,USDC,-0.005599702610588699
2020-02-04,WETH,0.4421440750969961
2020-02-04,DAI,0.03631837195406974
2020-02-04,WBTC,0.18753006364045696
2020-02-04,USDT,-0.013613448285328292
2020-02-04,PAX,-0.009792436729294916
2020-02-04,BUSD,-0.0214126400054002
2020-02-04,HEX,-0.24817156771218918
2020-02-04,MKR,0.1546515276785823
2020-02-04,LINK,-0.020521050016033604
2020-02-04,MATIC,-0.13037860768116682
2020-02-04,TUSD,-0.01017555827589015
2020-02-04,EURS,0.012512636824037714
2020-02-04,NEXO,-0.3198053174422424
2020-02-04,FUN,-0.13053958827187584
2020-02-04,LUNA,-0.04166392433287683
2020-02-05,ETH,0.08946158377607659
2020-02-05,BTC,0.02898266325125376
2020-02-05,USDC,-0.006521625988983374
2020-02-05,WETH,0.351487398411361
2020-02-05,DAI,0.038973513096641224
2020-02-05,WBTC,0.12173272290778589
2020-02-05,USDT,-0.01884120414997866
2020-02-05,PAX,-0.008837463516687617
2020-02-05,BUSD,-0.021348171355287368
2020-02-05,HEX,-0.1056233730978017
2020-02-05,MKR,0.09269553572325841
2020-02-05,LINK,-0.07113740441730163
2020-02-05,MATIC,-0.2727863789679804
2020-02-05,TUSD,-0.016251823594279367
2020-02-05,EURS,0.001825956189072303
2020-02-05,NEXO,-0.45177007608190245
2020-02-05,FUN,0.15963007863392978
2020-02-05,LUNA,-0.11549936534133955
2020-02-06,ETH,-0.03003803763297143
2020-02-06,BTC,-0.08691724266614859
2020-02-06,USDC,-0.00554882569164071
2020-02-06,WETH,0.18359146609748467
2020-02-06,DAI,-0.010576204826741688
2020-02-06,WBTC,0.0025392450876070283
2020-02-06,USDT,-0.019307027901654963
2020-02-06,PAX,-0.009055977896386756
2020-02-06,BUSD,-0.022577238130839748
2020-02-06,HEX,-0.34164437966740424
2020-02-06,MKR,0.0016886520380286901
2020-02-06,LINK,-0.2610411987333824
2020-02-06,MATIC,-0.42870106326469926
2020-02-06,TUSD,-0.01550406995542768
2020-02-06,EURS,-0.03005520155631295
2020-02-06,NEXO,-0.4419935623174851
2020-02-06,FUN,0.29018182748185317
2020-02-06,LUNA,0.05694148141904948
2020-02-07,ETH,-0.08179314894064367
2020-02-07,BTC,-0.012657335350537285
2020-02-07,USDC,-0.007806638608457315
2020-02-07,WETH,0.10542791382951872
2020-02-07,DAI,-0.020995946172087603
2020-02-07,WBTC,0.06425286890860805
2020-02-07,USDT,-0.021177251150822834
2020-02-07,PAX,-0.011023829903460609
2020-02-07,BUSD,-0.02652965586611892
2020-02-07,HEX,-0.09626048268728629
2020-02-07,MKR,0.007069002224276394
2020-02-07,LINK,-0.13349816414944313
2020-02-07,MATIC,-0.6031538612707074
2020-02-07,TUSD,-0.015139576169234205
2020-02-07,EURS,-0.03974771741484889
2020-02-07,NEXO,-0.5062479687051228
2020-02-07,FUN,0.19917709451184068
2020-02-07,LUNA,-0.04130723560373509
2020-02-08,ETH,-0.17210722103836518
2020-02-08,BTC,-0.05552815909822387
2020-02-08,USDC,-0.014641843561941105
2020-02-08,WETH,0.02815308938574343
2020-02-08,DAI,-0.013121523328090707
2020-02-08,WBTC,0.040416371165193005
2020-02-08,USDT,-0.02574163247246535
2020-02-08,PAX,-0.016239873281961775
2020-02-08,BUSD,-0.029271178089398744
2020-02-08,HEX,-0.10758571626177722
2020-02-08,MKR,0.047832003176122684
2020-02-08,LINK,-0.12746452010139214
2020-02-08,MATIC,-0.6887278831381594
2020-02-08,TUSD,-0.022395747130004386
2020-02-08,EURS,-0.05611668548956497
2020-02-08,NEXO,-0.5248315183073349
2020-02-08,FUN,0.06329028384923274
2020-02-08,LUNA,-0.20970489220627675
2020-02-09,ETH,-0.10819507489802796
2020-02-09,BTC,0.012031663196091807
2020-02-09,USDC,-0.02345280121596386
2020-02-09,WETH,0.1144861932200362
2020-02-09,DAI,-0.017067290964224692
2020-02-09,WBTC,0.11870809821850396
2020-02-09,USDT,-0.03354286446937252
2020-02-09,PAX,-0.023043714807515683
2020-02-09,BUSD,-0.036963617442831824
2020-02-09,HEX,0.03361443940833729
2020-02-09,MKR,0.1143236604578103
2020-02-09,LINK,-0.09698106142383603
2020-02-09,MATIC,-0.6256119555473836
2020-02-09,TUSD,-0.030199606379111184
2020-02-09,EURS,-0.05155450911329078
2020-02-09,NEXO,-0.339778860974086
2020-02-09,FUN,0.15103867490931028
2020-02-09,LUNA,-0.25012165943312553
2020-02-10,ETH,-0.09968857202620085
2020-02-10,BTC,0.019267813460210698
2020-02-10,USDC,-0.02328810250062376
2020-02-10,WETH,0.12730314385788358
2020-02-10,DAI,-0.016877706641039297
2020-02-10,WBTC,0.12543975334369808
2020-02-10,USDT,-0.03452625256122458
2020-02-10,PAX,-0.023217898653336448
2020-02-10,BUSD,-0.03738296296577088
2020-02-10,HEX,0.05584879771223032
2020-02-10,MKR,0.11839422942994964
2020-02-10,LINK,-0.08919003201678417
2020-02-10,MATIC,-0.629121800091865
2020-02-10,TUSD,-0.0306315484571891
2020-02-10,EURS,-0.05066294708331886
2020-02-10,NEXO,-0.32250665841210724
2020-02-10,FUN,0.16624997218123966
2020-02-10,LUNA,-0.24693108447025452
2020-02-11,ETH,-0.17794551432505973
2020-02-11,BTC,-0.06404941464627835
2020-02-11,USDC,-0.024245426197751902
2020-02-11,WETH,0.04442646555738566
2020-02-11,DAI,-0.025344981834296065
2020-02-11,WBTC,0.023766467268648395
2020-02-11,USDT,-0.038620991651822034
2020-02-11,PAX,-0.0293763871849411
2020-02-11,BUSD,-0.03758798427236619
2020-02-11,HEX,-0.24029426977695287
2020-02-11,MKR,0.03294997700311181
2020-02-11,LINK,-0.10023875964575313
2020-02-11,MATIC,-0.6588382019977628
2020-02-11,TUSD,-0.03983807584605369
2020-02-11,EURS,-0.06756789729136667
2020-02-11,NEXO,-0.3908986921218621
2020-02-11,FUN,0.3871222965174338
2020-02-11,LUNA,-0.22376223406369242
2020-02-12,ETH,-0.12068932638164012
2020-02-12,BTC,-0.02418784594015147
2020-02-12,USDC,-0.028488756069008053
2020-02-12,WETH,0.08303666884971006
2020-02-12,DAI,-0.026231476192751325
2020-02-12,WBTC,0.06509666516095608
2020-02-12,USDT,-0.03837283423029775
2020-02-12,PAX,-0.03286000321830006
2020-02-12,BUSD,-0.04058578247723653
2020-02-12,HEX,-0.4023766003269932
2020-02-12,MKR,0.0655077148920197
2020-02-12,LINK,0.07324839702262337
2020-02-12,MATIC,-0.5932275333489149
2020-02-12,TUSD,-0.04074697300963732
2020-02-12,EURS,-0.05621695541691277
2020-02-12,NEXO,-0.30388886589851744
2020-02-12,FUN,0.40292732276291426
2020-02-12,LUNA,0.37781213149350007
2020-02-13,ETH,-0.19078389815013336
2020-02-13,BTC,0.049935677957793134
2020-02-13,USDC,-0.03650812194653935
2020-02-13,WETH,-0.15626815430654148
2020-02-13,DAI,0.0011510741869938754
2020-02-13,WBTC,0.1201759693983529
2020-02-13,USDT,-0.04166924047615949
2020-02-13,PAX,-0.043593633530666406
2020-02-13,BUSD,-0.05026744389726813
2020-02-13,HEX,-0.22046152216324527
2020-02-13,MKR,0.13626768619249013
2020-02-13,LINK,0.3468792380455317
2020-02-13,MATIC,-0.869163693395911
2020-02-13,TUSD,-0.05073738665067776
2020-02-13,EURS,-0.029833957175583202
2020-02-13,NEXO,-0.15027728483249114
2020-02-13,FUN,0.687175336172928
2020-02-13,LUNA,1.3213549433488303
2020-02-14,ETH,-0.3347236923913152
2020-02-14,BTC,-0.0541322946583859
2020-02-14,USDC,-0.03499667079100496
2020-02-14,WETH,-0.26632253306430287
2020-02-14,DAI,-0.009024815563468598
2020-02-14,WBTC,0.02013614532434585
2020-02-14,USDT,-0.0423288521982152
2020-02-14,PAX,-0.039784168500154184
2020-02-14,BUSD,-0.048665713281299434
2020-02-14,HEX,-0.4673583562655574
