,count,mean,std,min,25%,50%,75%,max
${\it VShare}$,58511.0,0.016372989694245485,0.06615897979161614,0.0,0.00025399265327994997,0.0009209924486445,0.00328374599862195,0.5
${\it VShare}^{\it In}$,58436.0,0.016376890957628815,0.06619374710926539,0.0,0.00023790099022695,0.0009051912158852,0.0032834857651451,0.6060238436404403
${\it VShare}^{\it Out}$,58436.0,0.01637689095762882,0.06638139108448252,0.0,0.0002557275633271,0.00093247677806455,0.003279203492477175,0.7352507738058367
${\it BorrowAPY}^{USD}$,12332.0,6.53240769922641e+229,inf,0.0,0.029104308436496952,0.04375603243657365,0.0678878109206448,8.05576517468601e+233
${\it SupplyAPY}^{USD}$,12332.0,0.014037800135110383,0.026239554050019934,0.0,0.0008090032035239501,0.00442494935833395,0.0181344577000373,0.6331473257980882
${\it SupplyShare}$,13368.0,0.0774985038898863,0.12229193314846111,0.0,0.0020477320727012244,0.010482664643260422,0.13075915402264005,1.0
${\it BorrowShare}$,13368.0,0.0774985038898863,0.1654435341519877,0.0,0.00029665849196203534,0.003122753541659815,0.03130974815347176,1.0
${\it LiquidityShare}$,58436.0,0.016376890957628808,0.05963024314366531,0.0,0.00045592358826655,0.0012185594593418498,0.0035927402877754004,0.5
${\it EigenCent}^{In}$,58511.0,0.037847047716753394,0.12223275348462914,-1.6653345369377348e-16,0.0005679608583452501,0.0025172218851474,0.011357671001118851,0.936524464249496
${\it EigenCent}^{Out}$,58511.0,0.03778500903405107,0.12225194566058319,-1.6653345369377346e-16,0.00061563599876115,0.0025651693230266,0.011341646958182901,0.8835949074807509
${\it BetwCent}^C$,44852.0,0.012238230180124085,0.09190509931918597,0.0,0.0,0.0,0.0,0.987871581450654
${\it BetwCent}^V$,44852.0,0.009613458514296005,0.07699071217314654,0.0,0.0,0.0,0.0,0.9939917873910604
${R}^{\it USD}$,27621.0,-2.3065283480665537e-05,0.07146567801509757,-6.770549037666964,-0.009831504965457594,5.0049802962391166e-05,0.010888983908087013,1.3523703768919901
${\it CovGas}$,26693.0,-0.0005413989510314397,0.0053555852248006386,-0.13689873932768507,-0.0006417460778519409,-1.1203080316793754e-05,0.0008359086361109234,0.05983814705924
${\it CovETH}$,26693.0,0.0014770172406885077,0.002531914596578376,-0.0013168459881031857,2.3101378406303618e-05,0.0007971283368743993,0.0019229130305720298,0.025289128868172195
${\it CovSP}$,26693.0,0.0007073741600781953,0.0011650452845205785,-0.004463056352337671,3.350282439920911e-06,0.0003840802831524204,0.0010089966378135603,0.01947304040598514
${\it \sigma}^{USD}$,26693.0,0.03969238371074475,0.058521893714205776,0.0004589865286975375,0.004418081150615534,0.032786123523261386,0.05829424329732445,1.4061872159038866
${	 GasPrice}$,77910.0,0.00016430971129213263,0.0001903517740181463,0.0,2.748801132928728e-05,7.535389260514916e-05,0.000255904004014,0.0013411575818965
${\i Nonstable}$,57859.0,0.7955719939853783,0.40328650776243424,0.0,1.0,1.0,1.0,1.0
${\i IsWETH}$,77910.0,0.014067513797972019,0.11777010179510673,0.0,0.0,0.0,0.0,1.0
beta,26693.0,0.6075062788471732,0.6509972478654429,-3.558069948631437,0.00438967499477988,0.6130708645603599,1.0275235193092689,4.386049359996962
cov_semtiment,26693.0,-0.0003807546019324455,0.0021347703774770624,-0.02263338850038664,-0.0006423907128035861,-7.756886429732284e-05,9.35173611646399e-05,0.010681703442687391
average_return,26693.0,2.0415067458407675e-05,0.01820658865967681,-0.46054880563411776,-0.0017640219752722785,-3.0073895115774e-06,0.002271679111773726,0.08178426291289878
${\it MCap}^{USD}$,27653.0,34062698439.933804,131792944237.43524,0.0,98748557.7923545,650945428.3199108,5445897977.634131,1278797895528.3608
${\it ExchangeRate}^{USD}$,27653.0,3587.0891774841302,11020.291683966878,4.668340842558628e-05,0.9987928148413864,1.0133787186888068,64.31780963291818,67617.0155448617
