,count,mean,std,min,25%,50%,75%,max
${\it VShare}$,60665.0,0.01605538613698174,0.06556718994745321,0.0,0.0002398932798613,0.0008829158519933,0.0031687118124973,0.4978989145215525
${\it AvgEigenCent}$,60665.0,0.036949877352733355,0.12105603229864723,-1.0408340855860843e-16,0.0005701760779255501,0.0024289353358406002,0.01086890106345115,0.7070259441451896
${\it LiquidityShare}$,269556.0,0.0034488154538776113,0.02594826254272566,-4.57550483975078e-05,3.583714880437134e-05,0.0001454052752437,0.000506994649230675,0.9999999999944248
${\it BetwCent}^C$,60331.0,0.010522965947483734,0.08196163107399543,0.0,0.0,0.0,0.0,0.987871581450654
${\it BetwCent}^V$,60331.0,0.00776834116599535,0.06688955188663585,0.0,0.0,0.0,0.0,0.9939917873910604
${\it StableShare}$,14539.0,0.06706100832244304,0.15922889205200855,0.0,0.0006404090930914,0.0038114225972378,0.029430961392278097,0.8671022473597156
${\it \sigma}^{USD}$,275980.0,0.09718539355493319,0.4052402279009292,0.0004250508297437832,0.04856647693088831,0.0717664169774603,0.10558622136340831,23.905280973433708
${\it VShare}$_lag,58641.0,0.016158673193454223,0.06566711047683481,0.0,0.0002517926519915,0.00091483644683,0.0032502310614949,0.4978989145215525
${\it AvgEigenCent}$_lag,58641.0,0.03738089332327363,0.12134589015648607,-1.0408340855860843e-16,0.0006046519564515,0.00253225890738325,0.01125282733509265,0.7070259441451896
${\it LiquidityShare}$_lag,265924.0,0.0033929595847918058,0.02566347369700921,-4.57550483975078e-05,3.6152341286554534e-05,0.0001451286645856,0.00050135850584915,0.9999999999944248
${\it BetwCent}^C$_lag,58275.0,0.010657191343031848,0.08281106410057677,0.0,0.0,0.0,0.0,0.987871581450654
${\it BetwCent}^V$_lag,58275.0,0.007952659524308965,0.06798474749741265,0.0,0.0,0.0,0.0,0.9939917873910604
${\it StableShare}$_lag,14062.0,0.06741573033707862,0.16006609029323915,0.0,0.0006623530993860251,0.00405968462680335,0.0297915989696485,0.8671022473597156
${\it \sigma}^{USD}$_lag,265524.0,0.0984721149776766,0.41251408875240886,0.00045898652869752124,0.049714119929755864,0.07273131928836749,0.10659083668972294,23.905280973433708
