,count,mean,std,min,25%,50%,75%,max
${\it AvgEigenCent}$,45523.0,0.04533054784303684,0.13688256204556323,-2.0816681711721685e-17,0.000595336203079225,0.00249004437278635,0.011867391166116875,0.7070259441451896
${\it BetwCent}^C$,45523.0,0.01390312960083904,0.09401714026904441,0.0,0.0,0.0,0.0,0.987871581450654
${\it BetwCent}^V$,45523.0,0.010275126936040744,0.07682913628359869,0.0,0.0,0.0,0.0,0.9939917873910604
${\it VShare}$,45523.0,0.020304663838063584,0.0749001878817962,0.0,0.00025358212571015,0.0009231862671576,0.00342352453566125,0.4978989145215525
${\it CorrSP}$,45523.0,0.37188770274645305,0.29475588111298395,-0.633505273046182,0.17097309032355543,0.4098418791060606,0.6031481444200579,0.9474090696912985
${\it \sigma}^{USD}$,45523.0,0.07862707320980986,0.06766965233404477,0.0004250508297437832,0.03801926875340081,0.06819678796821799,0.1060522754645292,1.2278746093299235
${\it StableShare}$,45523.0,0.019799722514721136,0.09497876210051572,0.0,0.0,0.0,0.0,0.8671022473597156
${\i Stable}$,45523.0,0.15108846077806823,0.3581390167975539,0.0,0.0,0.0,0.0,1.0
${\it StableDepeg}$,45523.0,0.0009184806497228306,0.01482936472540877,0.0,0.0,0.0,0.0,1.6649003746876618
${\it SupplyShare}$,45523.0,0.020257359836857513,0.07132060001956686,0.0,0.0,0.0,0.0,0.9995981241095305
${\it CorrGas}$,45523.0,-0.013996580695849888,0.20112525129518435,-0.7501786962674952,-0.1543661258418053,-0.019139491277767522,0.1235874470716213,0.7319771523357042
${\it CorrETH}$,45523.0,0.4973703861278433,0.3297832425416193,-0.6520965408844903,0.26599484894361447,0.5489833260384248,0.768493856335922,0.9996665960273011
${\it \ln MCap}^{USD}$,45523.0,19.63915573413805,2.3602061010846134,11.599576346881022,18.051988898464657,19.277363526946274,20.993129084877115,27.071820333234687
