,count,mean,std,min,25%,50%,75%,max
${\it VShare}$,28465.0,0.01433339188477073,0.06355108509611616,0.0,0.0001624557293598,0.0005029319824008,0.0016662466306229,0.4771256183739196
${\it AvgEigenCent}$,28465.0,0.02867358960222369,0.11615891685502655,-6.938893903907231e-17,0.00036433853941770004,0.00122797436681405,0.00419519311175745,0.7041706052915735
${\it LiquidityShare}$,142261.0,0.0028143283418138533,0.022172479155781376,-4.57550483975078e-05,3.125097998277505e-05,0.000118910264882,0.0004322325389475,0.4242182868176977
${\it BetwCent}^C$,28369.0,0.007873453985207215,0.06215842998666364,0.0,0.0,0.0,0.0,0.9484912125566486
${\it BetwCent}^V$,28369.0,0.004302737817375142,0.03126762730166755,0.0,0.0,0.0,0.0,0.8883982011538223
${\it StableShare}$,7141.0,0.05727489147178263,0.1307557006158038,0.0,0.0004552460100191,0.0024544745290243,0.0164827257584465,0.6314953463750853
${\it \sigma}^{USD}$,143595.0,0.09139240774992265,0.30388111072950424,0.00045898652869752124,0.04710721342745087,0.06857882329422788,0.10187736822171253,19.60982078257223
${\it VShare}$_lag,27933.0,0.0143557799019081,0.06356925053512967,0.0,0.0001641049047711,0.0005072736459431,0.0016783034070759,0.4771256183739196
${\it AvgEigenCent}$_lag,27933.0,0.028748690497281595,0.11623653240184809,-6.938893903907231e-17,0.0003681091022865,0.00124144918619825,0.00422583093355085,0.7041706052915735
${\it LiquidityShare}$_lag,140752.0,0.002787570874380283,0.021995242539523237,-4.57550483975078e-05,3.162905168194214e-05,0.00011927124441194999,0.00043057136800605,0.4242182868176977
${\it BetwCent}^C$_lag,27772.0,0.007893816435488178,0.062298297439197695,0.0,0.0,0.0,0.0,0.9484912125566486
${\it BetwCent}^V$_lag,27772.0,0.004345662516919046,0.03153075676863047,0.0,0.0,0.0,0.0,0.8883982011538223
${\it StableShare}$_lag,7001.0,0.05727753178117408,0.1307147611420067,0.0,0.0004648751390738,0.0025330893767412,0.0165042494944661,0.6314953463750853
${\it \sigma}^{USD}$_lag,140468.0,0.0920066992273873,0.30702526503882993,0.00045898652869752124,0.04749848459583194,0.06905157922458793,0.10245613824710643,19.60982078257223
