Dependent Variable,Independent Variable,Standardized Coefficient
${	 HHIVolume}$,const,0.0
${	 HHIVolume}$,${	-1 TotalVolume}$,-0.23957493329053306
${	 HHIVolume}$,${	-1 R}^{USD}_{SP}$,-0.011535023113831401
${	 HHIVolume}$,${	-1 \sigma}^{USD}_{SP}$,0.19566455258326615
${	 HHIVolume}$,${	-1 GasPrice}$,-0.1833615501255472
${	 HHIVolume}$,${	-1 \sigma}_{Gas}$,-0.2885895448070536
${	 HHIVolume}$,${	 DeFiboom}$,-0.32051517035882937
${	 HHIVolume}$,${	 DeFibust}$,0.13978784163319063
${	 HHIBetwCent}^C$,const,-0.0
${	 HHIBetwCent}^C$,${	-1 TotalVolume}$,0.26428098599140215
${	 HHIBetwCent}^C$,${	-1 R}^{USD}_{SP}$,0.019969295217452606
${	 HHIBetwCent}^C$,${	-1 \sigma}^{USD}_{SP}$,-0.537805626435138
${	 HHIBetwCent}^C$,${	-1 GasPrice}$,0.15973716846667843
${	 HHIBetwCent}^C$,${	-1 \sigma}_{Gas}$,0.14049990965713458
${	 HHIBetwCent}^C$,${	 DeFiboom}$,0.24959872922542362
${	 HHIBetwCent}^C$,${	 DeFibust}$,-0.14094650895946612
${	 HHIBetwCent}^V$,const,-0.0
${	 HHIBetwCent}^V$,${	-1 TotalVolume}$,0.33374321087197256
${	 HHIBetwCent}^V$,${	-1 R}^{USD}_{SP}$,-0.014448664356817674
${	 HHIBetwCent}^V$,${	-1 \sigma}^{USD}_{SP}$,-0.6926784883578411
${	 HHIBetwCent}^V$,${	-1 GasPrice}$,0.036411650591074374
${	 HHIBetwCent}^V$,${	-1 \sigma}_{Gas}$,0.18343585005628713
${	 HHIBetwCent}^V$,${	 DeFiboom}$,0.3741623876239355
${	 HHIBetwCent}^V$,${	 DeFibust}$,-0.06242069208697035
