,${	 HHIVolume}$,${	 HHIEigenCent}^{In}$,${	 HHIEigenCent}^{Out}$,${	 HHIBetwCent}^C$,${	 HHIBetwCent}^V$,${	 TotalVolume}$,${	 R}^{USD}_{SP}$,${	 \sigma}^{USD}_{SP}$,${	 GasPrice}$,${	 \sigma}_{Gas}$
${	 HHIVolume}$,1.0,0.3,0.15,-0.41,-0.35,-0.19,-0.09,-0.04,-0.16,-0.13
${	 HHIEigenCent}^{In}$,0.3,1.0,-0.05,-0.38,-0.39,-0.02,-0.09,0.09,-0.02,-0.05
${	 HHIEigenCent}^{Out}$,0.15,-0.05,1.0,0.05,0.08,-0.23,-0.01,-0.17,-0.17,0.1
${	 HHIBetwCent}^C$,-0.41,-0.38,0.05,1.0,0.92,0.2,0.06,-0.18,0.17,-0.01
${	 HHIBetwCent}^V$,-0.35,-0.39,0.08,0.92,1.0,0.12,0.05,-0.26,0.01,0.07
${	 TotalVolume}$,-0.19,-0.02,-0.23,0.2,0.12,1.0,-0.04,0.18,0.59,-0.1
${	 R}^{USD}_{SP}$,-0.09,-0.09,-0.01,0.06,0.05,-0.04,1.0,-0.04,-0.04,-0.02
${	 \sigma}^{USD}_{SP}$,-0.04,0.09,-0.17,-0.18,-0.26,0.18,-0.04,1.0,-0.15,-0.1
${	 GasPrice}$,-0.16,-0.02,-0.17,0.17,0.01,0.59,-0.04,-0.15,1.0,0.01
${	 \sigma}_{Gas}$,-0.13,-0.05,0.1,-0.01,0.07,-0.1,-0.02,-0.1,0.01,1.0
