,count,mean,std,min,25%,50%,75%,max
${	 HHIVolume}$,988.0,0.2844696712615056,0.0306302589912325,0.15455019999417008,0.26534972629889453,0.2817904805363518,0.30578311473098985,0.39479489848755667
${	 HHIEigenCent}^{In}$,988.0,1.0,1.7120174945326332e-16,0.9999999999999994,0.9999999999999999,1.0,1.0,1.0000000000000004
${	 HHIEigenCent}^{Out}$,988.0,1.0,1.6792432925865575e-16,0.9999999999999994,0.9999999999999999,1.0,1.0,1.0000000000000004
${	 HHIBetwCent}^C$,975.0,0.42252308036802777,0.2850279421411743,0.026196102615215912,0.16891730080534684,0.3600435069379751,0.6697329801840592,0.9759005845614397
${	 HHIBetwCent}^V$,975.0,0.2805846374073628,0.32563701093515424,0.00243871436706849,0.026144957084266153,0.10319597790796631,0.55577418431523,0.988020274928433
${	 TotalVolume}$,1493.0,147070697636.15674,104378221304.00755,9477592628.147846,81999875018.88081,119910021204.03859,180931949613.65753,1105492328005.2004
${	 R}^{USD}_{SP}$,1972.0,0.0014907235026198858,0.03978616941146068,-0.27607043993078106,-0.013697370673835012,0.0019810556372140105,0.019913930571529306,0.16808777229506014
${	 \sigma}^{USD}_{SP}$,1943.0,0.03632383116871665,0.015372629364970964,0.010735220618666245,0.025838561164528852,0.03295324145918011,0.04325252979701287,0.08874000179981266
${	 GasPrice}$,2740.0,6.079868862756694e-05,0.00013398276750174352,0.0,1.5035116880919254e-06,5.465976762241801e-06,3.7509972152542734e-05,0.0013411575818965
${	 \sigma}_{Gas}$,2702.0,0.2449202618362478,0.16991320324339806,0.023585981427994035,0.135805210878846,0.20586184776523708,0.3010711230440549,1.075140234361985
