,${\it VShare}$,${\it AvgEigenCent}$,${\it LiquidityShare}$,${\it BetwCent}^C$,${\it BetwCent}^V$,${\it StableShare}$,${\it \sigma}^{USD}$,${\it VShare}$_lag,${\it AvgEigenCent}$_lag,${\it LiquidityShare}$_lag,${\it BetwCent}^C$_lag,${\it BetwCent}^V$_lag,${\it StableShare}$_lag,${\it \sigma}^{USD}$_lag
${\it VShare}$,1.0,0.96,0.94,0.82,0.75,0.5,-0.15,0.98,0.93,0.93,0.81,0.74,0.5,-0.14
${\it AvgEigenCent}$,0.96,1.0,0.87,0.68,0.62,0.58,-0.17,0.93,0.95,0.87,0.68,0.62,0.59,-0.16
${\it LiquidityShare}$,0.94,0.87,1.0,0.86,0.78,0.5,-0.02,0.95,0.87,0.98,0.86,0.78,0.51,-0.02
${\it BetwCent}^C$,0.82,0.68,0.86,1.0,0.94,0.31,-0.07,0.82,0.68,0.86,0.97,0.92,0.31,-0.06
${\it BetwCent}^V$,0.75,0.62,0.78,0.94,1.0,0.28,-0.07,0.74,0.61,0.77,0.9,0.94,0.27,-0.06
${\it StableShare}$,0.5,0.58,0.5,0.31,0.28,1.0,-0.08,0.51,0.59,0.5,0.31,0.28,1.0,-0.09
${\it \sigma}^{USD}$,-0.15,-0.17,-0.02,-0.07,-0.07,-0.08,1.0,-0.15,-0.17,-0.02,-0.07,-0.07,-0.08,0.12
${\it VShare}$_lag,0.98,0.93,0.95,0.82,0.74,0.51,-0.15,1.0,0.96,0.94,0.82,0.76,0.5,-0.15
${\it AvgEigenCent}$_lag,0.93,0.95,0.87,0.68,0.61,0.59,-0.17,0.96,1.0,0.87,0.68,0.62,0.58,-0.17
${\it LiquidityShare}$_lag,0.93,0.87,0.98,0.86,0.77,0.5,-0.02,0.94,0.87,1.0,0.86,0.79,0.5,-0.02
${\it BetwCent}^C$_lag,0.81,0.68,0.86,0.97,0.9,0.31,-0.07,0.82,0.68,0.86,1.0,0.94,0.3,-0.07
${\it BetwCent}^V$_lag,0.74,0.62,0.78,0.92,0.94,0.28,-0.07,0.76,0.62,0.79,0.94,1.0,0.27,-0.07
${\it StableShare}$_lag,0.5,0.59,0.51,0.31,0.27,1.0,-0.08,0.5,0.58,0.5,0.3,0.27,1.0,-0.08
${\it \sigma}^{USD}$_lag,-0.14,-0.16,-0.02,-0.06,-0.06,-0.09,0.12,-0.15,-0.17,-0.02,-0.07,-0.07,-0.08,1.0
