,ctoken_symbol,date,total_supply,total_borrow
0,WBTC,2022-11-01,11069487.00807464,8429.599861338731
1,WBTC,2022-11-02,11049509.059102722,8411.967376570512
2,WBTC,2022-11-03,11049509.059102722,8411.967376570512
3,WBTC,2022-11-04,11049509.059102722,8411.967376570512
4,WBTC,2022-11-05,11342684.79925599,8661.622253999978
5,WBTC,2022-11-06,11411468.664603328,8570.225339393159
6,WBTC,2022-11-07,11411468.664603328,8570.225339393159
7,WBTC,2022-11-08,11411468.664603328,8570.225339393159
8,WBTC,2022-11-09,8284837.619390384,7332.789252589249
9,WBTC,2022-11-10,6348659.481858069,6565.204177889972
10,WBTC,2022-11-11,6348659.481858069,6565.204177889972
11,WBTC,2022-11-12,6418946.577491104,6652.711191245148
12,WBTC,2022-11-13,6389264.3571979115,6623.252096667493
13,WBTC,2022-11-14,4282098.629972426,6476.266646298078
14,WBTC,2022-11-15,2918683.6980147664,6570.298217955438
15,WBTC,2022-11-16,2946421.3917740798,6635.876752298784
16,WBTC,2022-11-17,2890138.9067665073,6518.262479948575
17,WBTC,2022-11-18,2890138.9067665073,6518.262479948575
18,WBTC,2022-11-19,2890138.9067665073,6518.262479948575
19,WBTC,2022-11-20,2890138.9067665073,6518.262479948575
20,WBTC,2022-11-21,2763286.468089785,6411.247266288114
21,WBTC,2022-11-22,2763286.468089785,6411.247266288114
22,WBTC,2022-11-23,2689064.475254747,6420.448758602428
23,WBTC,2022-11-24,2728141.661548961,6516.853057488987
24,WBTC,2022-11-25,2693470.5791485338,6505.413704691798
25,WBTC,2022-11-26,2642050.6518186238,6520.693177375438
26,WBTC,2022-11-27,2642050.6518186238,6520.693177375438
27,WBTC,2022-11-28,2642050.6518186238,6520.693177375438
28,WBTC,2022-11-29,2552994.5096539073,6394.139027657553
