,ctoken_symbol,date,total_supply,total_borrow
0,UNI,2022-11-01,0.0,0.0
1,UNI,2022-11-02,34947294.289748155,3064012.788273912
2,UNI,2022-11-03,35432241.624216534,3111411.3557173647
3,UNI,2022-11-04,35806100.67444628,3145643.522999566
4,UNI,2022-11-05,37689522.10284068,3309960.656620339
5,UNI,2022-11-06,37441881.05261265,3285957.179290076
6,UNI,2022-11-07,35630458.836555235,3128780.256963493
7,UNI,2022-11-08,33242265.299354803,2920125.8906376245
8,UNI,2022-11-09,29202586.565167848,2563554.167368856
9,UNI,2022-11-10,25864713.986074988,2277048.5042535076
10,UNI,2022-11-11,28105107.873853955,2475588.6366425334
11,UNI,2022-11-12,28279876.474278413,2491782.5266425833
12,UNI,2022-11-13,28418231.16867629,2504513.182699431
13,UNI,2022-11-14,27814590.511901725,2499537.3990933285
14,UNI,2022-11-15,29120183.82591544,2657450.0697677727
15,UNI,2022-11-16,29332407.280443866,2665421.9162469506
16,UNI,2022-11-17,27956524.833458044,2527513.13233755
17,UNI,2022-11-18,27961984.516393777,2527776.013861546
18,UNI,2022-11-19,27488165.046592005,2485196.238174745
19,UNI,2022-11-20,27000860.805751633,2440641.751907234
20,UNI,2022-11-21,23892789.417291615,2309517.522695238
21,UNI,2022-11-22,23020065.108305063,2223035.849572318
22,UNI,2022-11-23,24017342.547885787,2319971.133745671
23,UNI,2022-11-24,24401419.399040632,2357542.4654870834
24,UNI,2022-11-25,23975448.908217553,2317220.6033625333
25,UNI,2022-11-26,24454560.347544435,2364325.8508077054
26,UNI,2022-11-27,24497266.093103748,2368754.728354976
27,UNI,2022-11-28,23615205.24201979,2285775.865836381
28,UNI,2022-11-29,23997468.5776054,2331085.6704778243
29,UNI,2022-11-30,24981188.737908293,2447960.7397059584
