,ctoken_symbol,date,total_supply,total_borrow
0,DAI,2021/1/1,1425331577,1150243118
1,DAI,2021/1/2,1371014367,1111612445
2,DAI,2021/1/3,1372401850,1116994838
3,DAI,2021/1/4,1344881708,1088445634
4,DAI,2021/1/5,1302082045,1059658369
5,DAI,2021/1/6,1307029822,1061843459
6,DAI,2021/1/7,1311229933,1066752135
7,DAI,2021/1/8,1312009827,1068961678
8,DAI,2021/1/9,1299382052,1072683791
9,DAI,2021/1/10,1301099108,1068901101
10,DAI,2021/1/11,1265577000,1044929188
11,DAI,2021/1/12,1186293149,999241973
12,DAI,2021/1/13,1202463586,1003019659
13,DAI,2021/1/14,1190665088,999956094.4
14,DAI,2021/1/15,1178333667,1010532316
15,DAI,2021/1/16,1167120935,1012482187
16,DAI,2021/1/17,1070909823,949919459.5
17,DAI,2021/1/18,608092298.6,554194240.3
18,DAI,2021/1/19,818921306.5,716632797.4
19,DAI,2021/1/20,1004697047,820115034.6
20,DAI,2021/1/21,1020872114,846312663.8
21,DAI,2021/1/22,1038516078,871838544
22,DAI,2021/1/23,1062019777,889516528.3
23,DAI,2021/1/24,1150551808,944866217
24,DAI,2021/1/25,1161697522,959210120.1
25,DAI,2021/1/26,1020849020,851368857
26,DAI,2021/1/27,935303751.1,768785274.5
27,DAI,2021/1/28,952734956.9,796387716.3
28,DAI,2021/1/29,1058170286,925683796.1
29,DAI,2021/1/30,1031663580,896908201.5
30,DAI,2021/1/31,800277236.4,706909748.5
31,DAI,2021/2/1,803118876.5,701872475
32,DAI,2021/2/2,820115200.8,704985579.1
33,DAI,2021/2/3,831101194,715894670.3
34,DAI,2021/2/4,845160936.4,726817361
35,DAI,2021/2/5,853580559.3,729452217.8
36,DAI,2021/2/6,867395435.7,733528422.2
37,DAI,2021/2/7,1044445934,864249181.3
38,DAI,2021/2/8,1294810146,1061527259
39,DAI,2021/2/9,1291085822,1061450478
40,DAI,2021/2/10,1300865736,1059241716
41,DAI,2021/2/11,1278034543,1038559592
42,DAI,2021/2/12,1258396293,1036239563
43,DAI,2021/2/13,1251649121,1041541701
44,DAI,2021/2/14,1257243994,1055821741
45,DAI,2021/2/15,1250859735,1051166268
46,DAI,2021/2/16,1308471269,1107319145
47,DAI,2021/2/17,1315988218,1126349074
48,DAI,2021/2/18,1334128862,1142512733
49,DAI,2021/2/19,1381687234,1199231081
50,DAI,2021/2/20,1393290892,1213210483
51,DAI,2021/2/21,1408776580,1239740399
52,DAI,2021/2/22,1420957010,1270572034
53,DAI,2021/2/23,1495108594,1325496843
54,DAI,2021/2/24,1712016449,1525398207
55,DAI,2021/2/25,1723938492,1555261458
56,DAI,2021/2/26,1769208607,1580050252
57,DAI,2021/2/27,1798119979,1606746827
58,DAI,2021/2/28,1812161618,1615592705
59,DAI,2021/3/1,1841620171,1646337598
60,DAI,2021/3/2,1937934576,1716586359
61,DAI,2021/3/3,2072903222,1826530824
62,DAI,2021/3/4,2278360902,1972322521
63,DAI,2021/3/5,2290816487,1973699992
64,DAI,2021/3/6,2298762405,1967761960
65,DAI,2021/3/7,2319466859,1995558277
66,DAI,2021/3/8,2357820987,2028037061
67,DAI,2021/3/9,2377146338,2038696746
68,DAI,2021/3/10,2289808455,1949908856
69,DAI,2021/3/11,2210242391,1878676989
70,DAI,2021/3/12,2241933311,1906731751
71,DAI,2021/3/13,2271252480,1928838378
72,DAI,2021/3/14,2284071846,1941878731
73,DAI,2021/3/15,2355122113,1974758632
74,DAI,2021/3/16,2498071080,2075293051
75,DAI,2021/3/17,2644868452,2197328875
76,DAI,2021/3/18,2644433263,2221708085
77,DAI,2021/3/19,2538389384,2162852528
78,DAI,2021/3/20,2503051371,2131283976
79,DAI,2021/3/21,2482282928,2091400795
80,DAI,2021/3/22,2519295552,2027452588
81,DAI,2021/3/23,2588994618,2108333003
82,DAI,2021/3/24,2559647604,2114085394
83,DAI,2021/3/25,2566006626,2180553420
84,DAI,2021/3/26,2605402672,2210323587
85,DAI,2021/3/27,2627058052,2243157545
86,DAI,2021/3/28,2657624615,2253949720
87,DAI,2021/3/29,2675617290,2258728840
88,DAI,2021/3/30,2656842699,2223595362
89,DAI,2021/3/31,2713897775,2262518573
90,DAI,2021/4/1,2632516541,2203618529
91,DAI,2021/4/2,2623378686,2205670862
92,DAI,2021/4/3,2623530339,2213141875
93,DAI,2021/4/4,2624117500,2226639939
94,DAI,2021/4/5,2621430227,2232658966
95,DAI,2021/4/6,2626281880,2246116805
96,DAI,2021/4/7,2629023607,2256320000
97,DAI,2021/4/8,2651752694,2247199075
98,DAI,2021/4/9,2628881203,2198966262
99,DAI,2021/4/10,2637854818,2185950906
100,DAI,2021/4/11,2609067591,2235996438
101,DAI,2021/4/12,2616225586,2246065604
102,DAI,2021/4/13,2641477848,2244461775
103,DAI,2021/4/14,2649053056,2240159380
104,DAI,2021/4/15,2647109892,2243525904
105,DAI,2021/4/16,2712448077,2303905969
106,DAI,2021/4/17,2988709135,2531143717
107,DAI,2021/4/18,3014881315,2554720257
108,DAI,2021/4/19,3104747396,2602577326
109,DAI,2021/4/20,3343249859,2754277213
110,DAI,2021/4/21,3418453509,2823713241
111,DAI,2021/4/22,3413416524,2835717507
112,DAI,2021/4/23,3397150921,2872631331
113,DAI,2021/4/24,3429326166,2908497627
114,DAI,2021/4/25,3414702667,2901687652
115,DAI,2021/4/26,3434360234,2903047705
116,DAI,2021/4/27,3427722673,2806324692
117,DAI,2021/4/28,3315164582,2681381524
118,DAI,2021/4/29,3466815665,2855437495
119,DAI,2021/4/30,3531204719,2983650630
120,DAI,2021/5/1,3551820869,2933502706
121,DAI,2021/5/2,3642955494,2981905096
122,DAI,2021/5/3,3013032261,2478032680
123,DAI,2021/5/4,2832318465,2325075774
124,DAI,2021/5/5,2914555651,2387811312
125,DAI,2021/5/6,3029897110,2491260121
126,DAI,2021/5/7,3073852568,2511507256
127,DAI,2021/5/8,3294703164,2714979570
128,DAI,2021/5/9,3328385202,2722345085
129,DAI,2021/5/10,3334459234,2729907533
130,DAI,2021/5/11,3414625938,2793883920
131,DAI,2021/5/12,3415062662,2790106763
132,DAI,2021/5/13,3426759193,2804396109
133,DAI,2021/5/14,3542668398,2871941429
134,DAI,2021/5/15,3582954222,2906596821
135,DAI,2021/5/16,3589201743,2900835705
136,DAI,2021/5/17,3633859137,2932728581
137,DAI,2021/5/18,3671704094,2962672462
138,DAI,2021/5/19,3846751345,3105699545
139,DAI,2021/5/20,4203237540,3385580677
140,DAI,2021/5/21,4475726020,3593965561
141,DAI,2021/5/22,4602316679,3678176195
142,DAI,2021/5/23,4708248601,3765470824
143,DAI,2021/5/24,4785308611,3812442511
144,DAI,2021/5/25,4862511025,3862087143
145,DAI,2021/5/26,4969747593,3953514083
146,DAI,2021/5/27,4817014717,3870538681
147,DAI,2021/5/28,4420973925,3636357721
148,DAI,2021/5/29,4266419790,3516126358
149,DAI,2021/5/30,4044157539,3290877959
150,DAI,2021/5/31,4146730555,3349267775
151,DAI,2021/6/1,4230963035,3408773713
152,DAI,2021/6/2,3795718085,2952629131
153,DAI,2021/6/3,3168512812,2509495248
154,DAI,2021/6/4,3224360061,2565215980
155,DAI,2021/6/5,3219017527,2539790152
156,DAI,2021/6/6,2899628130,2298151720
157,DAI,2021/6/7,2834057959,2218309728
158,DAI,2021/6/8,2944516143,2303050297
159,DAI,2021/6/9,3035486167,2362884420
160,DAI,2021/6/10,3125741433,2408545132
161,DAI,2021/6/11,3086085505,2379707728
162,DAI,2021/6/12,3172722761,2389871963
163,DAI,2021/6/13,3156108287,2373934799
164,DAI,2021/6/14,3223234517,2424908972
165,DAI,2021/6/15,3289677893,2488959671
166,DAI,2021/6/16,3349730251,2536694026
167,DAI,2021/6/17,3372572773,2546607582
168,DAI,2021/6/18,3381123909,2556194963
169,DAI,2021/6/19,3347070645,2524053685
170,DAI,2021/6/20,3340722026,2518150606
171,DAI,2021/6/21,3440916048,2589023120
172,DAI,2021/6/22,3396799440,2539746876
173,DAI,2021/6/23,3818853314,2835647699
