,ctoken_symbol,date,total_supply,total_borrow
0,DAI,2022-11-01,533668115.6962184,239657930.78423464
1,DAI,2022-11-02,548071414.451769,246956069.56600896
2,DAI,2022-11-03,558275810.742383,247086484.71497825
3,DAI,2022-11-04,572458418.9407207,257402514.51581094
4,DAI,2022-11-05,576557303.0490977,260781106.683041
5,DAI,2022-11-06,578215503.916641,261979897.6889132
6,DAI,2022-11-07,624059050.50645,293864353.18320274
7,DAI,2022-11-08,638065680.7878863,302123153.2713974
8,DAI,2022-11-09,574265612.6988155,256986965.19456005
9,DAI,2022-11-10,495456843.05151844,211170416.19538942
10,DAI,2022-11-11,476688916.9122233,212257486.5649759
11,DAI,2022-11-12,472844423.3610903,209960579.55271968
12,DAI,2022-11-13,468215675.20871615,207453882.40693778
13,DAI,2022-11-14,461602723.8713465,203416498.5245649
14,DAI,2022-11-15,439709438.71876574,197373297.82597458
15,DAI,2022-11-16,442639669.7071459,201398421.4534114
16,DAI,2022-11-17,461994832.7527138,218263130.46375754
17,DAI,2022-11-18,460120350.00380576,216632017.45083886
18,DAI,2022-11-19,457727551.0921412,216377544.3632316
19,DAI,2022-11-20,453894667.685029,216531086.94497934
20,DAI,2022-11-21,454671057.985981,214451410.42229745
21,DAI,2022-11-22,411992156.82403255,189878124.771196
22,DAI,2022-11-23,390925288.68831,177357136.3731429
23,DAI,2022-11-24,409566365.8256802,183389041.75489864
24,DAI,2022-11-25,429635845.9811035,198375963.1064855
25,DAI,2022-11-26,435250238.8741174,202512079.37602818
26,DAI,2022-11-27,435158945.7870975,202424431.78817067
27,DAI,2022-11-28,438950743.89440596,204320629.9769249
28,DAI,2022-11-29,420800789.2080437,189189909.74690628
29,DAI,2022-11-30,421447581.637936,190251907.5685473
