,ctoken_symbol,date,total_supply,total_borrow
0,USDC,2022-11-01,0.0,0.0
1,USDC,2022-11-02,782181514.7859681,332147928.0121362
2,USDC,2022-11-03,781475982.2707828,332061953.651471
3,USDC,2022-11-04,778902196.7249494,331930355.1251542
4,USDC,2022-11-05,784749731.6486441,330885379.5410227
5,USDC,2022-11-06,782950549.0710415,330088335.872509
6,USDC,2022-11-07,783670252.7359185,338752113.3619351
7,USDC,2022-11-08,789352935.4063244,333541675.90371495
8,USDC,2022-11-09,841316174.7812331,324480004.6955864
9,USDC,2022-11-10,897768176.7759033,324885477.33119607
10,USDC,2022-11-11,849495190.1351706,316596765.5804662
11,USDC,2022-11-12,852870012.5905638,304890155.72941005
12,USDC,2022-11-13,807760978.5656134,286478345.49176997
13,USDC,2022-11-14,624841772.5784608,271254256.7412186
14,USDC,2022-11-15,682286995.532019,269798623.82551503
15,USDC,2022-11-16,734570127.0969423,266348219.3808122
16,USDC,2022-11-17,713781292.0025959,264232865.1968419
17,USDC,2022-11-18,715226068.3139921,263775192.96989423
18,USDC,2022-11-19,714221118.4728798,269500813.6398442
19,USDC,2022-11-20,708355432.1810452,269435599.6632871
20,USDC,2022-11-21,709923090.054016,267728766.37719148
21,USDC,2022-11-22,684545745.052648,258567078.26807782
22,USDC,2022-11-23,673983927.2872127,259394877.90017092
23,USDC,2022-11-24,647137165.8468815,251842026.32005793
24,USDC,2022-11-25,578682875.2495288,247186942.58513728
25,USDC,2022-11-26,571998597.4484762,246991139.18671012
26,USDC,2022-11-27,572214439.6185132,246954229.80855736
27,USDC,2022-11-28,571723365.9241221,247144110.57822856
28,USDC,2022-11-29,572418009.0440365,248193962.09991267
29,USDC,2022-11-30,574284407.6680075,247686918.49150747
