,ctoken_symbol,date,total_supply,total_borrow
0,USDT,2022-11-01,0.0,0.0
1,USDT,2022-11-02,390571699.40518886,122798789.48075524
2,USDT,2022-11-03,389306680.40515924,121759026.5750135
3,USDT,2022-11-04,387088625.82459617,122074463.81680337
4,USDT,2022-11-05,383545689.2156874,122070920.42243329
5,USDT,2022-11-06,383464840.17554116,122149205.70647857
6,USDT,2022-11-07,381505844.23914367,123180693.9921001
7,USDT,2022-11-08,334407384.98086154,129104473.87576982
8,USDT,2022-11-09,319280343.07111025,192150020.60982296
9,USDT,2022-11-10,305014464.7669399,275851016.574213
10,USDT,2022-11-11,301888223.774653,251967621.14311063
11,USDT,2022-11-12,298348859.9349452,256951532.15173152
12,USDT,2022-11-13,310473230.4133596,234986898.73369697
13,USDT,2022-11-14,289084065.57990265,111243366.15228863
14,USDT,2022-11-15,271880293.52308303,140938980.80132535
15,USDT,2022-11-16,268361982.46726546,156142832.10906392
16,USDT,2022-11-17,274851794.7625393,153162720.4186538
17,USDT,2022-11-18,268527782.90316164,150722581.381039
18,USDT,2022-11-19,262122766.75870556,150719236.59890437
19,USDT,2022-11-20,252032944.36561573,150743566.24456647
20,USDT,2022-11-21,247663891.48331565,158718199.9771754
21,USDT,2022-11-22,231407170.45243397,165627709.30964783
22,USDT,2022-11-23,248620002.8394996,177249458.08738124
23,USDT,2022-11-24,252405838.66598505,179657100.85925275
24,USDT,2022-11-25,246066631.20112213,137065424.92466384
25,USDT,2022-11-26,238249767.76468673,126766823.61355434
26,USDT,2022-11-27,237928542.56281498,126634672.25247788
27,USDT,2022-11-28,237938951.82769048,126513714.78592587
28,USDT,2022-11-29,237308084.09337634,126485933.47835194
29,USDT,2022-11-30,238125912.36366546,127096611.81018148
